case_id,panel_id,geometry_model,variant_id,curve_id,solver_model,mode_family,p,q,sample_index,b_over_A4,a,b,guided,domain_valid,kx,ky,kz,kz_normalized_against_n4,xi3,xi5,eta2,eta4
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,74,3.7689873417721516,8.9500769490766245e-06,8.9500769490766245e-06,1,1,299910.74082315783,598841.89661129354,9400951.0976393316,0.74371504655424692,7.760838309530015e-07,7.760838309530015e-07,8.4769504411117167e-07,8.4769504411117167e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,75,3.8151898734177214,9.0597924179737872e-06,9.0597924179737872e-06,1,1,296809.88199133181,592720.29065899109,9401437.4518366978,0.74893985203970725,7.7565172909807992e-07,7.7565172909807992e-07,8.4548211338119512e-07,8.4548211338119512e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,76,3.8613924050632908,9.1695078868709481e-06,9.1695078868709481e-06,1,1,293772.2473070717,586720.04940217035,9401909.2242025994,0.7540082660992673,7.7523348024280455e-07,7.7523348024280455e-07,8.4335160132288084e-07,8.4335160132288084e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,77,3.9075949367088607,9.2792233557681091e-06,9.2792233557681091e-06,1,1,290795.93250493245,580837.71397779509,9402366.9831305724,0.75892637204899493,7.7482849315189714e-07,7.7482849315189714e-07,8.4129932109133066e-07,8.4129932109133066e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,78,3.9537974683544301,9.3889388246652701e-06,9.3889388246652701e-06,1,1,287879.10852874327,575069.94899207726,9402811.270170385,0.76369996665916795,7.7443620805285433e-07,7.7443620805285433e-07,8.3932135600834414e-07,8.3932135600834414e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,79,4,9.498654293562431e-06,9.498654293562431e-06,1,1,285020.01788687997,569413.53755189735,9403242.6014891621,0.76833457569899266,7.7405609463375757e-07,7.7405609463375757e-07,8.3741403842645887e-07,8.3741403842645887e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,0,0.34999999999999998,8.3113225068671265e-07,8.3113225068671265e-07,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,1,0.39620253164556962,9.4084771958387373e-07,9.4084771958387373e-07,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,2,0.44240506329113921,1.0505631884810347e-06,1.0505631884810347e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,3,0.4886075949367088,1.1602786573781955e-06,1.1602786573781955e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,4,0.53481012658227844,1.2699941262753566e-06,1.2699941262753566e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,5,0.58101265822784809,1.3797095951725176e-06,1.3797095951725176e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,6,0.62721518987341773,1.4894250640696788e-06,1.4894250640696788e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,7,0.67341772151898727,1.5991405329668395e-06,1.5991405329668395e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,8,0.71962025316455691,1.7088560018640005e-06,1.7088560018640005e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,9,0.76582278481012656,1.8185714707611615e-06,1.8185714707611615e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,10,0.81202531645569609,1.9282869396583225e-06,1.9282869396583225e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,11,0.85822784810126573,2.0380024085554834e-06,2.0380024085554834e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,12,0.90443037974683538,2.1477178774526444e-06,2.1477178774526444e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,13,0.95063291139240502,2.2574333463498054e-06,2.2574333463498054e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,14,0.99683544303797456,2.3671488152469663e-06,2.3671488152469663e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,15,1.0430379746835441,2.4768642841441269e-06,2.4768642841441269e-06,0,1,772484.28679966577,1320235.606149968,9299821.8037070855,-0.33682524752992576,9.3108908915171894e-07,9.3108908915171894e-07,1.1777164737963762e-05,1.1777164737963762e-05
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,16,1.089240506329114,2.5865797530412887e-06,2.5865797530412887e-06,0,1,753328.57275540242,1312391.1841876474,9302503.1604907885,-0.3083264676091157,9.1951240020670529e-07,9.1951240020670529e-07,5.9910152552751399e-06,5.9910152552751399e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,17,1.1354430379746834,2.6962952219384492e-06,2.6962952219384492e-06,0,1,735007.01718401723,1300877.7344313641,9305585.4955266099,-0.27555574298068586,9.0909223812426261e-07,9.0909223812426261e-07,4.1541044404307389e-06,4.1541044404307389e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,18,1.1816455696202532,2.8060106908356106e-06,2.8060106908356106e-06,0,1,717476.803699465,1286748.7463858584,9308917.4617477357,-0.24011878207272258,8.9967543810049664e-07,8.9967543810049664e-07,3.2528377584195591e-06,3.2528377584195591e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,19,1.2278481012658227,2.9157261597327712e-06,2.9157261597327712e-06,0,1,700696.37763389293,1270774.1253263126,9312389.4526902251,-0.20317909798176267,8.9113381318679403e-07,8.9113381318679403e-07,2.7179844446587523e-06,2.7179844446587523e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,20,1.2740506329113923,3.0254416286299322e-06,3.0254416286299322e-06,0,1,684625.76745896414,1253523.386455691,9315922.1920293085,-0.16557895255153551,8.8335936647486792e-07,8.8335936647486792e-07,2.3641857939320227e-06,2.3641857939320227e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,21,1.320253164556962,3.1351570975270935e-06,3.1351570975270935e-06,0,1,669226.77945582406,1235421.7383882287,9319458.5816870965,-0.12792567217637785,8.762605486149849e-07,8.762605486149849e-07,2.1130511699772845e-06,2.1130511699772845e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,22,1.3664556962025314,3.2448725664242541e-06,3.2448725664242541e-06,0,1,654463.10070571047,1216788.8273870866,9322957.8251306545,-0.090653835254640283,8.697593064367323e-07,8.697593064367323e-07,1.9257254525643722e-06,1.9257254525643722e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,23,1.4126582278481012,3.3545880353214155e-06,3.3545880353214155e-06,0,1,640300.33648267109,1197866.0567168402,9326391.1562334802,-0.054070457709544599,8.6378873619519144e-07,8.6378873619519144e-07,1.7807562859384641e-06,1.7807562859384641e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,24,1.4588607594936707,3.464303504218576e-06,3.464303504218576e-06,0,1,626706.00139088696,1178836.1878333939,9329738.7123048268,-0.018388074602018075,8.5829120317814941e-07,8.5829120317814941e-07,1.6653325764792974e-06,1.6653325764792974e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,25,1.5050632911392405,3.5740189731157374e-06,3.5740189731157374e-06,1,1,613649.47854034696,1159837.6155747813,9332987.2298631817,0.016250876473871904,8.5321682411903881e-07,8.5321682411903881e-07,1.5713319465543138e-06,1.5713319465543138e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,26,1.55126582278481,3.683734442012898e-06,3.683734442012898e-06,1,1,601101.95728460746,1140974.9001747002,9336128.3369458988,0.049755976707540825,8.4852223412539484e-07,8.4852223412539484e-07,1.4933558152206304e-06,1.4933558152206304e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,27,1.5974683544303798,3.7934499109100598e-06,3.7934499109100598e-06,1,1,589036.35724656726,1122326.6262140484,9339157.281239938,0.082075353227948428,8.4416957841640105e-07,8.4416957841640105e-07,1.4276761753147735e-06,1.4276761753147735e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,28,1.6436708860759492,3.9031653798072199e-06,3.9031653798072199e-06,1,1,577427.24424170027,1103951.3257153574,9342071.978841899,0.113185595213143,8.401256829472127e-07,8.401256829472127e-07,1.371635976722309e-06,1.371635976722309e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,29,1.6898734177215187,4.0128808487043809e-06,4.0128808487043809e-06,1,1,566250.74216747005,1085891.9817319135,9344872.3004014026,0.14308417985844302,8.3636136833655498e-07,8.3636136833655498e-07,1.3232904612654876e-06,1.3232904612654876e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,30,1.7360759493670885,4.1225963176015427e-06,4.1225963176015427e-06,1,1,555484.44375268463,1068179.4794254587,9347559.5340327937,0.17178376817908594,8.3285087931254648e-07,8.3285087931254648e-07,1.2811835791003439e-06,1.2811835791003439e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,31,1.782278481012658,4.2323117864987028e-06,4.2323117864987028e-06,1,1,545107.32220295467,1050835.2689461801,9350135.9805418756,0.19930790124397835,8.2957140783543728e-07,8.2957140783543728e-07,1.2442036394007464e-06,1.2442036394007464e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,32,1.8284810126582278,4.3420272553958646e-06,4.3420272553958646e-06,1,1,535099.64514521952,1033873.4327262328,9352604.6481540427,0.22568775026980586,8.2650269261583538e-07,8.2650269261583538e-07,1.211487263941813e-06,1.211487263941813e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,33,1.8746835443037972,4.4517427242930248e-06,4.4517427242930248e-06,1,1,525442.89179602358,1017302.2990558131,9354969.0223752763,0.25095966310945989,8.2362668126639954e-07,8.2362668126639954e-07,1.1823537830949925e-06,1.1823537830949925e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,34,1.9208860759493671,4.5614581931901866e-06,4.5614581931901866e-06,1,1,516119.67394191923,1001125.7074739009,9357232.8927845564,0.27516331473689698,8.2092724406741746e-07,8.2092724406741746e-07,1.1562593825530398e-06,1.1562593825530398e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,35,1.9670886075949365,4.6711736620873467e-06,4.6711736620873467e-06,1,1,507113.66105777014,985344.00515661552,9359400.2230952159,0.29834031722801568,8.1838993046799933e-07,8.1838993046799933e-07,1.1327643954611553e-06,1.1327643954611553e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,36,2.0132911392405064,4.7808891309845085e-06,4.7808891309845085e-06,1,1,498409.50971907598,969954.83421551227,9361475.0541785788,0.32053318015847088,8.1600176113747412e-07,8.1600176113747412e-07,1.1115095441038111e-06,1.1115095441038111e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,37,2.0594936708860758,4.8906045998816695e-06,4.8906045998816695e-06,1,1,489992.79732787015,954953.75556562282,9363461.4322430026,0.34178453873508186,8.137510497175424e-07,8.137510497175424e-07,1.0921983990913101e-06,1.0921983990913101e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,38,2.1056962025316452,5.0003200687788296e-06,5.0003200687788296e-06,1,1,481849.96008179919,940334.74441838462,9365363.3562298603,0.36213658671534071,8.1162724949199892e-07,8.1162724949199892e-07,1.0745842373138127e-06,1.0745842373138127e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,39,2.1518987341772151,5.1100355376759914e-06,5.1100355376759914e-06,1,1,473968.23505583813,926090.58446186595,9367184.7398956213,0.38163066604834239,8.0962082104492057e-07,8.0962082104492057e-07,1.0584600635183971e-06,1.0584600635183971e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,40,2.1981012658227845,5.2197510065731515e-06,5.2197510065731515e-06,1,1,466335.60622668266,912213.18176552095,9368929.3851102684,0.40030697639236457,8.0772311766546499e-07,8.0772311766546499e-07,1.0436509414390757e-06,1.0436509414390757e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,41,2.2443037974683544,5.3294664754703134e-06,5.3294664754703134e-06,1,1,458940.75424218678,898693.8148347477,9370600.9637097251,0.41820437621042555,8.0592628581226229e-07,8.0592628581226229e-07,1.0300080341098911e-06,1.0300080341098911e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,42,2.2905063291139238,5.4391819443674735e-06,5.4391819443674735e-06,1,1,451773.00972468476,885523.33371595759,9372203.0058537014,0.43536025364490427,8.0422317840180741e-07,8.0422317840180741e-07,1.0174039249598394e-06,1.0174039249598394e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,43,2.3367088607594937,5.5488974132646353e-06,5.5488974132646353e-06,1,1,444822.30989732523,872692.31832724856,9373738.8933101017,0.45181045035176176,8.0260727905492055e-07,8.0260727905492055e-07,1.0057289097530312e-06,1.0057289097530312e-06
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,44,2.3829113924050631,5.6586128821617963e-06,5.6586128821617963e-06,1,1,438079.15831654076,860191.20407060534,9375211.8564484976,0.46758922530837926,8.0107263573552486e-07,8.0107263573552486e-07,9.9488803227768725e-07,9.9488803227768725e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,45,2.429113924050633,5.7683283510589572e-06,5.7683283510589572e-06,1,1,431534.58750098606,848010.38114092848,9376624.9740016721,0.48272924854477256,7.9961380246502196e-07,7.9961380246502196e-07,9.8479869543496953e-07,9.8479869543496953e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,46,2.4753164556962024,5.8780438199561182e-06,5.8780438199561182e-06,1,1,425180.12425570877,836140.27264321246,9377981.1748694777,0.49726161703587085,7.9822578800091224e-07,7.9822578800091224e-07,9.7538872155126161e-07,9.7538872155126161e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,47,2.5215189873417723,5.9877592888532792e-06,5.9877592888532792e-06,1,1,419007.75750083849,824571.39562102221,9379283.2414040025,0.51121588674494256,7.9690401053864793e-07,7.9690401053864793e-07,9.6659476640072224e-07,9.6659476640072224e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,48,2.5677215189873417,6.0974747577504401e-06,6.0974747577504401e-06,1,1,413009.90841859696,813294.40828726045,9380533.8137443438,0.52462011618561155,7.9564425763599086e-07,7.9564425763599086e-07,9.5836101394181353e-07,9.5836101394181353e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,49,2.6139240506329111,6.2071902266476003e-06,6.2071902266476003e-06,1,1,407179.40274987242,802300.14610897214,9381735.3948688004,0.53750091793070465,7.9444265067880711e-07,7.9444265067880711e-07,9.5063809549200234e-07,9.5063809549200234e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,50,2.660126582278481,6.3169056955447621e-06,6.3169056955447621e-06,1,1,401509.44507943257,791579.64889261452,9382890.3561096415,0.54988351532193702,7.9329561330553702e-07,7.9329561330553702e-07,9.4338218959967701e-07,9.4338218959967701e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,51,2.7063291139240504,6.4266211644419231e-06,6.4266211644419231e-06,1,1,395993.59495786205,781124.18060167274,9384000.9429366514,0.56179180228679371,7.9219984329044799e-07,7.9219984329044799e-07,9.3655426834482995e-07,9.3655426834482995e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,52,2.7525316455696203,6.536336633339084e-06,6.536336633339084e-06,1,1,390625.7447248667,770925.24331530882,9385069.2808621097,0.57324840466611238,7.9115228745717521e-07,7.9115228745717521e-07,9.301194630318644e-07,9.301194630318644e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,53,2.7987341772151897,6.646052102236245e-06,6.646052102236245e-06,1,1,385400.09890038334,760974.58647411643,9386097.3813567683,0.58427474185162487,7.9015011925170301e-07,7.9015011925170301e-07,9.2404652779556783e-07,9.2404652779556783e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,54,2.8449367088607596,6.7557675711334068e-06,6.7557675711334068e-06,1,1,380311.15502888709,751264.21233916702,9387087.1476951391,0.59489108784104083,7.8919071865612421e-07,7.8919071865612421e-07,9.1830738394151138e-07,9.1830738394151138e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,55,2.891139240506329,6.8654830400305669e-06,6.8654830400305669e-06,1,1,375353.68586078763,741786.37842794531,9388040.3806701712,0.60511663105266111,7.8827165416525011e-07,7.8827165416525011e-07,9.1287673120639721e-07,9.1287673120639721e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,56,2.9373417721518984,6.9751985089277271e-06,6.9751985089277271e-06,1,1,370522.72277525516,732533.59754397813,9388958.7841347326,0.61496953242800378,7.8739066658694205e-07,7.8739066658694205e-07,9.0773171475649006e-07,9.0773171475649006e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,57,2.9835443037974683,7.0849139778248889e-06,7.0849139778248889e-06,1,1,365813.54034370615,723498.63590205484,9389843.9703412186,0.62446698150128899,7.865456544557623e-07,7.865456544557623e-07,9.0285163882620237e-07,9.0285163882620237e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,58,3.0297468354430377,7.1946294467220498e-06,7.1946294467220498e-06,1,1,361221.64195498859,714674.50976836332,9390697.4650595021,0.63362525021078508,7.8573466087898568e-07,7.8573466087898568e-07,8.9821771956168824e-07,8.9821771956168824e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,59,3.0759493670886076,7.3043449156192108e-06,7.3043449156192108e-06,1,1,356742.74641488004,706054.48094282066,9391520.7124631945,0.64245974433300512,7.8495586165418332e-07,7.8495586165418332e-07,8.9381287095038729e-07,8.9381287095038729e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,60,3.122151898734177,7.4140603845163718e-06,7.4140603845163718e-06,1,1,352372.7754519186,697632.05136695551,9392315.0797782596,0.65098505246494298,7.8420755451978148e-07,7.8420755451978148e-07,8.8962151879281632e-07,8.8962151879281632e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,61,3.1683544303797468,7.5237758534135336e-06,7.5237758534135336e-06,1,1,348107.84205947514,689400.95707272482,9393081.8616941795,0.6592149925470725,7.8348814941563631e-07,7.8348814941563631e-07,8.8562943852475597e-07,8.8562943852475597e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,62,3.2145569620253163,7.6334913223106946e-06,7.6334913223106946e-06,1,1,343944.23961210542,681355.16166131757,9393822.2845399529,0.6671626559426338,7.8279615964596097e-07,7.8279615964596097e-07,8.818236134053371e-07,8.818236134053371e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,63,3.2607594936708861,7.7432067912078555e-06,7.7432067912078555e-06,1,1,339878.43169962603,673488.84945408045,9394537.5102306493,0.67484044912668395,7.8213019384982989e-07,7.8213019384982989e-07,8.7819211015071605e-07,8.7819211015071605e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,64,3.3069620253164556,7.8529222601050165e-06,7.8529222601050165e-06,1,1,335907.04262552271,665796.41843874403,9395228.6399913114,0.68226013305069555,7.8148894869538566e-07,7.8148894869538566e-07,8.7472396956540379e-07,8.7472396956540379e-07
SG-006a,SG-006a,rectangular,default,E_x_1_2,exact,E_x,1,2,65,3.353164556962025,7.9626377290021758e-06,7.9626377290021758e-06,1,1,332026.84852051013,658272.47310434887,9395896.7178667337,0.68943286026760375,7.8087120222359864e-07,7.8087120222359864e-07,8.7140911010519053e-07,8.7140911010519053e-07
